SUPER_TEST
minmax
best: 6, 2_components, scale_after, 90.47619047619048 
57, 2_components, scale_after, 27.61904761904762 
57, 7_components, scale_first, 33.80952380952381 
57, 7_components, scale_after, 33.80952380952381 
58, 2_components, scale_first, 37.61904761904762 
58, 2_components, scale_after, 30.476190476190478 
58, 7_components, scale_first, 33.80952380952381 
58, 7_components, scale_after, 33.80952380952381 
59, 2_components, scale_first, 29.523809523809526 
59, 2_components, scale_after, 27.61904761904762 
59, 7_components, scale_first, 33.80952380952381 
59, 7_components, scale_after, 33.80952380952381 
60, 2_components, scale_first, 90.95238095238095 
60, 2_components, scale_after, 82.85714285714286 
60, 7_components, scale_first, 33.80952380952381 
60, 7_components, scale_after, 33.80952380952381 
61, 2_components, scale_first, 29.523809523809526 
61, 2_components, scale_after, 8.095238095238095 
61, 7_components, scale_first, 1.4285714285714286 
61, 7_components, scale_after, 1.4285714285714286 
62, 2_components, scale_first, 4.285714285714286 
62, 2_components, scale_after, 27.61904761904762 
62, 7_components, scale_first, 89.52380952380953 
62, 7_components, scale_after, 89.52380952380953 
63, 2_components, scale_first, 32.857142857142854 
63, 2_components, scale_after, 8.571428571428571 
63, 7_components, scale_first, 1.4285714285714286 
63, 7_components, scale_after, 1.4285714285714286 
64, 2_components, scale_first, 29.523809523809526 
64, 2_components, scale_after, 30.0 
64, 7_components, scale_first, 33.80952380952381 
64, 7_components, scale_after, 33.80952380952381 
65, 2_components, scale_first, 4.285714285714286 
65, 2_components, scale_after, 9.523809523809524 
65, 7_components, scale_first, 28.57142857142857 
65, 7_components, scale_after, 28.57142857142857 
66, 2_components, scale_first, 4.285714285714286 
66, 2_components, scale_after, 9.523809523809524 
66, 7_components, scale_first, 89.52380952380953 
66, 7_components, scale_after, 89.52380952380953 
67, 2_components, scale_first, 37.61904761904762 
67, 2_components, scale_after, 27.61904761904762 
67, 7_components, scale_first, 89.52380952380953 
67, 7_components, scale_after, 89.52380952380953 
68, 2_components, scale_first, 4.285714285714286 
68, 2_components, scale_after, 30.0 
68, 7_components, scale_first, 33.80952380952381 
68, 7_components, scale_after, 33.80952380952381 
69, 2_components, scale_first, 90.95238095238095 
69, 2_components, scale_after, 30.0 
69, 7_components, scale_first, 33.80952380952381 
69, 7_components, scale_after, 33.80952380952381 
70, 2_components, scale_first, 91.9047619047619 
70, 2_components, scale_after, 82.38095238095238 
70, 7_components, scale_first, 1.4285714285714286 
70, 7_components, scale_after, 1.4285714285714286 
71, 2_components, scale_first, 91.42857142857143 
71, 2_components, scale_after, 9.047619047619047 
71, 7_components, scale_first, 37.61904761904762 
71, 7_components, scale_after, 37.61904761904762 
72, 2_components, scale_first, 37.142857142857146 
72, 2_components, scale_after, 42.38095238095238 
72, 7_components, scale_first, 33.80952380952381 
72, 7_components, scale_after, 33.80952380952381 
73, 2_components, scale_first, 37.61904761904762 
73, 2_components, scale_after, 30.0 
73, 7_components, scale_first, 33.80952380952381 
73, 7_components, scale_after, 33.80952380952381 
74, 2_components, scale_first, 29.523809523809526 
74, 2_components, scale_after, 9.047619047619047 
74, 7_components, scale_first, 33.80952380952381 
74, 7_components, scale_after, 33.80952380952381 
75, 2_components, scale_first, 37.61904761904762 
75, 2_components, scale_after, 27.61904761904762 
75, 7_components, scale_first, 89.52380952380953 
75, 7_components, scale_after, 89.52380952380953 
76, 2_components, scale_first, 29.523809523809526 
76, 2_components, scale_after, 42.38095238095238 
76, 7_components, scale_first, 28.57142857142857 
76, 7_components, scale_after, 28.57142857142857 
77, 2_components, scale_first, 37.61904761904762 
77, 2_components, scale_after, 27.61904761904762 
77, 7_components, scale_first, 1.4285714285714286 
77, 7_components, scale_after, 1.4285714285714286 
78, 2_components, scale_first, 29.523809523809526 
78, 2_components, scale_after, 82.85714285714286 
78, 7_components, scale_first, 89.52380952380953 
78, 7_components, scale_after, 89.52380952380953 
79, 2_components, scale_first, 90.95238095238095 
79, 2_components, scale_after, 30.0 
79, 7_components, scale_first, 1.4285714285714286 
79, 7_components, scale_after, 1.4285714285714286 
80, 2_components, scale_first, 4.285714285714286 
80, 2_components, scale_after, 30.476190476190478 
80, 7_components, scale_first, 33.80952380952381 
80, 7_components, scale_after, 33.80952380952381 
81, 2_components, scale_first, 32.857142857142854 
81, 2_components, scale_after, 82.38095238095238 
81, 7_components, scale_first, 89.52380952380953 
81, 7_components, scale_after, 89.52380952380953 
82, 2_components, scale_first, 4.285714285714286 
82, 2_components, scale_after, 8.571428571428571 
82, 7_components, scale_first, 1.4285714285714286 
82, 7_components, scale_after, 1.4285714285714286 
83, 2_components, scale_first, 91.42857142857143 
83, 2_components, scale_after, 30.952380952380953 
83, 7_components, scale_first, 28.57142857142857 
83, 7_components, scale_after, 28.57142857142857 
84, 2_components, scale_first, 4.285714285714286 
84, 2_components, scale_after, 30.0 
84, 7_components, scale_first, 33.80952380952381 
84, 7_components, scale_after, 33.80952380952381 
85, 2_components, scale_first, 37.61904761904762 
85, 2_components, scale_after, 41.904761904761905 
85, 7_components, scale_first, 37.61904761904762 
85, 7_components, scale_after, 37.61904761904762 
86, 2_components, scale_first, 30.0 
86, 2_components, scale_after, 27.61904761904762 
86, 7_components, scale_first, 28.57142857142857 
86, 7_components, scale_after, 28.57142857142857 
87, 2_components, scale_first, 4.761904761904762 
87, 2_components, scale_after, 9.047619047619047 
87, 7_components, scale_first, 89.52380952380953 
87, 7_components, scale_after, 89.52380952380953 
88, 2_components, scale_first, 37.142857142857146 
88, 2_components, scale_after, 9.047619047619047 
88, 7_components, scale_first, 89.52380952380953 
88, 7_components, scale_after, 89.52380952380953 
89, 2_components, scale_first, 29.523809523809526 
89, 2_components, scale_after, 27.61904761904762 
89, 7_components, scale_first, 89.52380952380953 
89, 7_components, scale_after, 89.52380952380953 
90, 2_components, scale_first, 37.142857142857146 
90, 2_components, scale_after, 30.476190476190478 
90, 7_components, scale_first, 37.61904761904762 
90, 7_components, scale_after, 37.61904761904762 
91, 2_components, scale_first, 4.285714285714286 
91, 2_components, scale_after, 9.047619047619047 
91, 7_components, scale_first, 33.80952380952381 
91, 7_components, scale_after, 33.80952380952381 
92, 2_components, scale_first, 29.523809523809526 
92, 2_components, scale_after, 8.571428571428571 
92, 7_components, scale_first, 89.52380952380953 
92, 7_components, scale_after, 89.52380952380953 
93, 2_components, scale_first, 37.142857142857146 
93, 2_components, scale_after, 82.38095238095238 
93, 7_components, scale_first, 89.52380952380953 
93, 7_components, scale_after, 89.52380952380953 
94, 2_components, scale_first, 4.761904761904762 
94, 2_components, scale_after, 30.476190476190478 
94, 7_components, scale_first, 1.4285714285714286 
94, 7_components, scale_after, 1.4285714285714286 
95, 2_components, scale_first, 4.761904761904762 
95, 2_components, scale_after, 8.095238095238095 
95, 7_components, scale_first, 33.80952380952381 
95, 7_components, scale_after, 33.80952380952381 
96, 2_components, scale_first, 91.42857142857143 
96, 2_components, scale_after, 8.095238095238095 
96, 7_components, scale_first, 1.4285714285714286 
96, 7_components, scale_after, 1.4285714285714286 
97, 2_components, scale_first, 4.285714285714286 
97, 2_components, scale_after, 41.904761904761905 
97, 7_components, scale_first, 9.047619047619047 
97, 7_components, scale_after, 9.047619047619047 
98, 2_components, scale_first, 4.285714285714286 
98, 2_components, scale_after, 82.38095238095238 
98, 7_components, scale_first, 89.52380952380953 
98, 7_components, scale_after, 89.52380952380953 
99, 2_components, scale_first, 37.61904761904762 
99, 2_components, scale_after, 9.047619047619047 
99, 7_components, scale_first, 1.4285714285714286 
99, 7_components, scale_after, 1.4285714285714286 

standard
best: 3, 2_components, scale_first, 92.38095238095238 
---------
0, 2_components, scale_first, 35.23809523809524 
0, 2_components, scale_after, 83.80952380952381 
0, 7_components, scale_first, 89.52380952380953 
0, 7_components, scale_after, 89.52380952380953 
1, 2_components, scale_first, 36.666666666666664 
1, 2_components, scale_after, 8.571428571428571 
1, 7_components, scale_first, 1.4285714285714286 
1, 7_components, scale_after, 1.4285714285714286 
2, 2_components, scale_first, 35.23809523809524 
2, 2_components, scale_after, 7.6190476190476195 
2, 7_components, scale_first, 33.80952380952381 
2, 7_components, scale_after, 33.80952380952381 
3, 2_components, scale_first, 92.38095238095238 
3, 2_components, scale_after, 8.571428571428571 
3, 7_components, scale_first, 1.4285714285714286 
3, 7_components, scale_after, 1.4285714285714286 
4, 2_components, scale_first, 2.857142857142857 
4, 2_components, scale_after, 8.571428571428571 
4, 7_components, scale_first, 89.52380952380953 
4, 7_components, scale_after, 89.52380952380953 
5, 2_components, scale_first, 2.857142857142857 
5, 2_components, scale_after, 28.095238095238095 
5, 7_components, scale_first, 1.4285714285714286 
5, 7_components, scale_after, 1.4285714285714286 
6, 2_components, scale_first, 2.857142857142857 
6, 2_components, scale_after, 83.80952380952381 
6, 7_components, scale_first, 1.4285714285714286 
6, 7_components, scale_after, 1.4285714285714286 
7, 2_components, scale_first, 34.76190476190476 
7, 2_components, scale_after, 43.333333333333336 
7, 7_components, scale_first, 33.80952380952381 
7, 7_components, scale_after, 33.80952380952381 
8, 2_components, scale_first, 34.76190476190476 
8, 2_components, scale_after, 7.6190476190476195 
8, 7_components, scale_first, 89.52380952380953 
8, 7_components, scale_after, 89.52380952380953 
9, 2_components, scale_first, 35.23809523809524 
9, 2_components, scale_after, 8.571428571428571 
9, 7_components, scale_first, 37.61904761904762 
9, 7_components, scale_after, 37.61904761904762 
10, 2_components, scale_first, 2.857142857142857 
10, 2_components, scale_after, 28.095238095238095 
10, 7_components, scale_first, 37.61904761904762 
10, 7_components, scale_after, 37.61904761904762 
11, 2_components, scale_first, 92.38095238095238 
11, 2_components, scale_after, 83.80952380952381 
11, 7_components, scale_first, 33.80952380952381 
11, 7_components, scale_after, 33.80952380952381 
12, 2_components, scale_first, 35.23809523809524 
12, 2_components, scale_after, 28.57142857142857 
12, 7_components, scale_first, 33.80952380952381 
12, 7_components, scale_after, 33.80952380952381 
13, 2_components, scale_first, 2.857142857142857 
13, 2_components, scale_after, 28.57142857142857 
13, 7_components, scale_first, 1.4285714285714286 
13, 7_components, scale_after, 1.4285714285714286 
14, 2_components, scale_first, 2.857142857142857 
14, 2_components, scale_after, 8.571428571428571 
14, 7_components, scale_first, 1.4285714285714286 
14, 7_components, scale_after, 1.4285714285714286 
15, 2_components, scale_first, 2.857142857142857 
15, 2_components, scale_after, 43.333333333333336 
15, 7_components, scale_first, 33.80952380952381 
15, 7_components, scale_after, 33.80952380952381 
16, 2_components, scale_first, 30.0 
16, 2_components, scale_after, 83.80952380952381 
16, 7_components, scale_first, 9.047619047619047 
16, 7_components, scale_after, 9.047619047619047 
17, 2_components, scale_first, 2.857142857142857 
17, 2_components, scale_after, 8.571428571428571 
17, 7_components, scale_first, 37.61904761904762 
17, 7_components, scale_after, 37.61904761904762 
18, 2_components, scale_first, 6.190476190476191 
18, 2_components, scale_after, 83.80952380952381 
18, 7_components, scale_first, 89.52380952380953 
18, 7_components, scale_after, 89.52380952380953 
19, 2_components, scale_first, 28.57142857142857 
19, 2_components, scale_after, 8.571428571428571 
19, 7_components, scale_first, 9.047619047619047 
19, 7_components, scale_after, 9.047619047619047 
20, 2_components, scale_first, 35.23809523809524 
20, 2_components, scale_after, 28.095238095238095 
20, 7_components, scale_first, 37.61904761904762 
20, 7_components, scale_after, 37.61904761904762 
21, 2_components, scale_first, 92.38095238095238 
21, 2_components, scale_after, 83.80952380952381 
21, 7_components, scale_first, 89.52380952380953 
21, 7_components, scale_after, 89.52380952380953 
22, 2_components, scale_first, 92.38095238095238 
22, 2_components, scale_after, 8.571428571428571 
22, 7_components, scale_first, 89.52380952380953 
22, 7_components, scale_after, 89.52380952380953 
23, 2_components, scale_first, 35.23809523809524 
23, 2_components, scale_after, 8.571428571428571 
23, 7_components, scale_first, 1.4285714285714286 
23, 7_components, scale_after, 1.4285714285714286 
24, 2_components, scale_first, 2.857142857142857 
24, 2_components, scale_after, 7.6190476190476195 
24, 7_components, scale_first, 37.61904761904762 
24, 7_components, scale_after, 37.61904761904762 
25, 2_components, scale_first, 2.857142857142857 
25, 2_components, scale_after, 7.6190476190476195 
25, 7_components, scale_first, 1.4285714285714286 
25, 7_components, scale_after, 1.4285714285714286 
26, 2_components, scale_first, 2.857142857142857 
26, 2_components, scale_after, 28.095238095238095 
26, 7_components, scale_first, 89.52380952380953 
26, 7_components, scale_after, 89.52380952380953 
27, 2_components, scale_first, 30.0 
27, 2_components, scale_after, 43.333333333333336 
27, 7_components, scale_first, 33.80952380952381 
27, 7_components, scale_after, 33.80952380952381 
28, 2_components, scale_first, 92.38095238095238 
28, 2_components, scale_after, 83.80952380952381 
28, 7_components, scale_first, 89.52380952380953 
28, 7_components, scale_after, 89.52380952380953 
29, 2_components, scale_first, 92.38095238095238 
29, 2_components, scale_after, 8.571428571428571 
29, 7_components, scale_first, 37.61904761904762 
29, 7_components, scale_after, 37.61904761904762 
30, 2_components, scale_first, 29.523809523809526 
30, 2_components, scale_after, 28.57142857142857 
30, 7_components, scale_first, 33.80952380952381 
30, 7_components, scale_after, 33.80952380952381 
31, 2_components, scale_first, 35.23809523809524 
31, 2_components, scale_after, 8.571428571428571 
31, 7_components, scale_first, 33.80952380952381 
31, 7_components, scale_after, 33.80952380952381 
32, 2_components, scale_first, 35.23809523809524 
32, 2_components, scale_after, 8.571428571428571 
32, 7_components, scale_first, 33.80952380952381 
32, 7_components, scale_after, 33.80952380952381 
33, 2_components, scale_first, 35.23809523809524 
33, 2_components, scale_after, 28.095238095238095 
33, 7_components, scale_first, 89.52380952380953 
33, 7_components, scale_after, 89.52380952380953 
34, 2_components, scale_first, 92.38095238095238 
34, 2_components, scale_after, 43.333333333333336 
34, 7_components, scale_first, 33.80952380952381 
34, 7_components, scale_after, 33.80952380952381 
35, 2_components, scale_first, 92.38095238095238 
35, 2_components, scale_after, 83.80952380952381 
35, 7_components, scale_first, 89.52380952380953 
35, 7_components, scale_after, 89.52380952380953 
36, 2_components, scale_first, 35.23809523809524 
36, 2_components, scale_after, 28.57142857142857 
36, 7_components, scale_first, 1.4285714285714286 
36, 7_components, scale_after, 1.4285714285714286 
37, 2_components, scale_first, 92.38095238095238 
37, 2_components, scale_after, 7.6190476190476195 
37, 7_components, scale_first, 33.80952380952381 
37, 7_components, scale_after, 33.80952380952381 
38, 2_components, scale_first, 36.666666666666664 
38, 2_components, scale_after, 28.095238095238095 
38, 7_components, scale_first, 33.80952380952381 
38, 7_components, scale_after, 33.80952380952381 
39, 2_components, scale_first, 35.23809523809524 
39, 2_components, scale_after, 28.095238095238095 
39, 7_components, scale_first, 33.80952380952381 
39, 7_components, scale_after, 33.80952380952381 
40, 2_components, scale_first, 92.38095238095238 
40, 2_components, scale_after, 8.571428571428571 
40, 7_components, scale_first, 37.61904761904762 
40, 7_components, scale_after, 37.61904761904762 
41, 2_components, scale_first, 2.857142857142857 
41, 2_components, scale_after, 83.80952380952381 
41, 7_components, scale_first, 33.80952380952381 
41, 7_components, scale_after, 33.80952380952381 
42, 2_components, scale_first, 35.23809523809524 
42, 2_components, scale_after, 8.571428571428571 
42, 7_components, scale_first, 37.61904761904762 
42, 7_components, scale_after, 37.61904761904762 
43, 2_components, scale_first, 2.857142857142857 
43, 2_components, scale_after, 28.095238095238095 
43, 7_components, scale_first, 89.52380952380953 
43, 7_components, scale_after, 89.52380952380953 
44, 2_components, scale_first, 36.666666666666664 
44, 2_components, scale_after, 83.80952380952381 
44, 7_components, scale_first, 28.57142857142857 
44, 7_components, scale_after, 28.57142857142857 
45, 2_components, scale_first, 35.23809523809524 
45, 2_components, scale_after, 28.57142857142857 
45, 7_components, scale_first, 9.047619047619047 
45, 7_components, scale_after, 9.047619047619047 
46, 2_components, scale_first, 92.38095238095238 
46, 2_components, scale_after, 43.333333333333336 
46, 7_components, scale_first, 33.80952380952381 
46, 7_components, scale_after, 33.80952380952381 
47, 2_components, scale_first, 2.857142857142857 
47, 2_components, scale_after, 28.095238095238095 
47, 7_components, scale_first, 89.52380952380953 
47, 7_components, scale_after, 89.52380952380953 
48, 2_components, scale_first, 35.23809523809524 
48, 2_components, scale_after, 28.095238095238095 
48, 7_components, scale_first, 28.57142857142857 
48, 7_components, scale_after, 28.57142857142857 
49, 2_components, scale_first, 92.38095238095238 
49, 2_components, scale_after, 7.6190476190476195 
49, 7_components, scale_first, 9.047619047619047 
49, 7_components, scale_after, 9.047619047619047 
50, 2_components, scale_first, 30.0 
50, 2_components, scale_after, 43.333333333333336 
50, 7_components, scale_first, 33.80952380952381 
50, 7_components, scale_after, 33.80952380952381 
51, 2_components, scale_first, 30.0 
51, 2_components, scale_after, 28.095238095238095 
51, 7_components, scale_first, 28.57142857142857 
51, 7_components, scale_after, 28.57142857142857 
52, 2_components, scale_first, 35.23809523809524 
52, 2_components, scale_after, 43.333333333333336 
52, 7_components, scale_first, 33.80952380952381 
52, 7_components, scale_after, 33.80952380952381 
53, 2_components, scale_first, 35.23809523809524 
53, 2_components, scale_after, 28.095238095238095 
53, 7_components, scale_first, 33.80952380952381 
53, 7_components, scale_after, 33.80952380952381 
54, 2_components, scale_first, 92.38095238095238 
54, 2_components, scale_after, 28.57142857142857 
54, 7_components, scale_first, 33.80952380952381 
54, 7_components, scale_after, 33.80952380952381 
55, 2_components, scale_first, 35.23809523809524 
55, 2_components, scale_after, 28.095238095238095 
55, 7_components, scale_first, 37.61904761904762 
55, 7_components, scale_after, 37.61904761904762 
56, 2_components, scale_first, 2.857142857142857 
56, 2_components, scale_after, 28.57142857142857 
56, 7_components, scale_first, 37.61904761904762 
56, 7_components, scale_after, 37.61904761904762 
57, 2_components, scale_first, 35.23809523809524 
57, 2_components, scale_after, 7.6190476190476195 
57, 7_components, scale_first, 33.80952380952381 
57, 7_components, scale_after, 33.80952380952381 
58, 2_components, scale_first, 4.761904761904762 
58, 2_components, scale_after, 28.095238095238095 
58, 7_components, scale_first, 33.80952380952381 
58, 7_components, scale_after, 33.80952380952381 
59, 2_components, scale_first, 2.857142857142857 
59, 2_components, scale_after, 43.333333333333336 
59, 7_components, scale_first, 33.80952380952381 
59, 7_components, scale_after, 33.80952380952381 
60, 2_components, scale_first, 28.57142857142857 
60, 2_components, scale_after, 83.80952380952381 
60, 7_components, scale_first, 33.80952380952381 
60, 7_components, scale_after, 33.80952380952381 
61, 2_components, scale_first, 34.76190476190476 
61, 2_components, scale_after, 8.571428571428571 
61, 7_components, scale_first, 1.4285714285714286 
61, 7_components, scale_after, 1.4285714285714286 
62, 2_components, scale_first, 35.23809523809524 
62, 2_components, scale_after, 83.80952380952381 
62, 7_components, scale_first, 89.52380952380953 
62, 7_components, scale_after, 89.52380952380953 
63, 2_components, scale_first, 92.38095238095238 
63, 2_components, scale_after, 83.80952380952381 
63, 7_components, scale_first, 1.4285714285714286 
63, 7_components, scale_after, 1.4285714285714286 
64, 2_components, scale_first, 28.57142857142857 
64, 2_components, scale_after, 43.333333333333336 
64, 7_components, scale_first, 33.80952380952381 
64, 7_components, scale_after, 33.80952380952381 
65, 2_components, scale_first, 35.23809523809524 
65, 2_components, scale_after, 28.095238095238095 
65, 7_components, scale_first, 28.57142857142857 
65, 7_components, scale_after, 28.57142857142857 
66, 2_components, scale_first, 28.57142857142857 
66, 2_components, scale_after, 83.80952380952381 
66, 7_components, scale_first, 89.52380952380953 
66, 7_components, scale_after, 89.52380952380953 
67, 2_components, scale_first, 2.857142857142857 
67, 2_components, scale_after, 28.095238095238095 
67, 7_components, scale_first, 89.52380952380953 
67, 7_components, scale_after, 89.52380952380953 
68, 2_components, scale_first, 30.0 
68, 2_components, scale_after, 7.6190476190476195 
68, 7_components, scale_first, 33.80952380952381 
68, 7_components, scale_after, 33.80952380952381 
69, 2_components, scale_first, 92.38095238095238 
69, 2_components, scale_after, 28.095238095238095 
69, 7_components, scale_first, 33.80952380952381 
69, 7_components, scale_after, 33.80952380952381 
70, 2_components, scale_first, 92.38095238095238 
70, 2_components, scale_after, 28.57142857142857 
70, 7_components, scale_first, 1.4285714285714286 
70, 7_components, scale_after, 1.4285714285714286 
71, 2_components, scale_first, 92.38095238095238 
71, 2_components, scale_after, 8.571428571428571 
71, 7_components, scale_first, 37.61904761904762 
71, 7_components, scale_after, 37.61904761904762 
72, 2_components, scale_first, 2.857142857142857 
72, 2_components, scale_after, 7.6190476190476195 
72, 7_components, scale_first, 33.80952380952381 
72, 7_components, scale_after, 33.80952380952381 
73, 2_components, scale_first, 92.38095238095238 
73, 2_components, scale_after, 43.333333333333336 
73, 7_components, scale_first, 33.80952380952381 
73, 7_components, scale_after, 33.80952380952381 
74, 2_components, scale_first, 35.23809523809524 
74, 2_components, scale_after, 43.333333333333336 
74, 7_components, scale_first, 33.80952380952381 
74, 7_components, scale_after, 33.80952380952381 
75, 2_components, scale_first, 92.38095238095238 
75, 2_components, scale_after, 8.571428571428571 
75, 7_components, scale_first, 89.52380952380953 
75, 7_components, scale_after, 89.52380952380953 
76, 2_components, scale_first, 92.38095238095238 
76, 2_components, scale_after, 43.333333333333336 
76, 7_components, scale_first, 28.57142857142857 
76, 7_components, scale_after, 28.57142857142857 
77, 2_components, scale_first, 34.76190476190476 
77, 2_components, scale_after, 8.571428571428571 
77, 7_components, scale_first, 1.4285714285714286 
77, 7_components, scale_after, 1.4285714285714286 
78, 2_components, scale_first, 2.857142857142857 
78, 2_components, scale_after, 43.333333333333336 
78, 7_components, scale_first, 89.52380952380953 
78, 7_components, scale_after, 89.52380952380953 
79, 2_components, scale_first, 4.761904761904762 
79, 2_components, scale_after, 8.571428571428571 
79, 7_components, scale_first, 1.4285714285714286 
79, 7_components, scale_after, 1.4285714285714286 
80, 2_components, scale_first, 2.857142857142857 
80, 2_components, scale_after, 7.6190476190476195 
80, 7_components, scale_first, 33.80952380952381 
80, 7_components, scale_after, 33.80952380952381 
81, 2_components, scale_first, 34.76190476190476 
81, 2_components, scale_after, 28.095238095238095 
81, 7_components, scale_first, 89.52380952380953 
81, 7_components, scale_after, 89.52380952380953 
82, 2_components, scale_first, 92.38095238095238 
82, 2_components, scale_after, 8.571428571428571 
82, 7_components, scale_first, 1.4285714285714286 
82, 7_components, scale_after, 1.4285714285714286 
83, 2_components, scale_first, 92.38095238095238 
83, 2_components, scale_after, 8.571428571428571 
83, 7_components, scale_first, 28.57142857142857 
83, 7_components, scale_after, 28.57142857142857 
84, 2_components, scale_first, 2.857142857142857 
84, 2_components, scale_after, 7.6190476190476195 
84, 7_components, scale_first, 33.80952380952381 
84, 7_components, scale_after, 33.80952380952381 
85, 2_components, scale_first, 92.38095238095238 
85, 2_components, scale_after, 28.57142857142857 
85, 7_components, scale_first, 37.61904761904762 
85, 7_components, scale_after, 37.61904761904762 
86, 2_components, scale_first, 29.523809523809526 
86, 2_components, scale_after, 28.095238095238095 
86, 7_components, scale_first, 28.57142857142857 
86, 7_components, scale_after, 28.57142857142857 
87, 2_components, scale_first, 30.0 
87, 2_components, scale_after, 28.57142857142857 
87, 7_components, scale_first, 89.52380952380953 
87, 7_components, scale_after, 89.52380952380953 
88, 2_components, scale_first, 2.857142857142857 
88, 2_components, scale_after, 43.333333333333336 
88, 7_components, scale_first, 89.52380952380953 
88, 7_components, scale_after, 89.52380952380953 
89, 2_components, scale_first, 92.38095238095238 
89, 2_components, scale_after, 43.333333333333336 
89, 7_components, scale_first, 89.52380952380953 
89, 7_components, scale_after, 89.52380952380953 
90, 2_components, scale_first, 36.666666666666664 
90, 2_components, scale_after, 28.57142857142857 
90, 7_components, scale_first, 37.61904761904762 
90, 7_components, scale_after, 37.61904761904762 
91, 2_components, scale_first, 34.76190476190476 
91, 2_components, scale_after, 43.333333333333336 
91, 7_components, scale_first, 33.80952380952381 
91, 7_components, scale_after, 33.80952380952381 
92, 2_components, scale_first, 35.23809523809524 
92, 2_components, scale_after, 28.57142857142857 
92, 7_components, scale_first, 89.52380952380953 
92, 7_components, scale_after, 89.52380952380953 
93, 2_components, scale_first, 28.57142857142857 
93, 2_components, scale_after, 28.095238095238095 
93, 7_components, scale_first, 89.52380952380953 
93, 7_components, scale_after, 89.52380952380953 
94, 2_components, scale_first, 30.0 
94, 2_components, scale_after, 43.333333333333336 
94, 7_components, scale_first, 1.4285714285714286 
94, 7_components, scale_after, 1.4285714285714286 
95, 2_components, scale_first, 2.857142857142857 
95, 2_components, scale_after, 43.333333333333336 
95, 7_components, scale_first, 33.80952380952381 
95, 7_components, scale_after, 33.80952380952381 
96, 2_components, scale_first, 2.857142857142857 
96, 2_components, scale_after, 28.57142857142857 
96, 7_components, scale_first, 1.4285714285714286 
96, 7_components, scale_after, 1.4285714285714286 
97, 2_components, scale_first, 2.857142857142857 
97, 2_components, scale_after, 8.571428571428571 
97, 7_components, scale_first, 9.047619047619047 
97, 7_components, scale_after, 9.047619047619047 
98, 2_components, scale_first, 4.761904761904762 
98, 2_components, scale_after, 83.80952380952381 
98, 7_components, scale_first, 89.52380952380953 
98, 7_components, scale_after, 89.52380952380953 
99, 2_components, scale_first, 35.23809523809524 
99, 2_components, scale_after, 28.57142857142857 
99, 7_components, scale_first, 1.4285714285714286 
99, 7_components, scale_after, 1.4285714285714286 

norm
best: 0, 7_components, scale_first, 89.52380952380953 
---------
0, 2_components, scale_first, 12.380952380952381 
0, 2_components, scale_after, 41.904761904761905 
0, 7_components, scale_first, 89.52380952380953 
0, 7_components, scale_after, 89.52380952380953 
1, 2_components, scale_first, 19.047619047619047 
1, 2_components, scale_after, 5.714285714285714 
1, 7_components, scale_first, 1.4285714285714286 
1, 7_components, scale_after, 1.4285714285714286 
2, 2_components, scale_first, 12.380952380952381 
2, 2_components, scale_after, 41.904761904761905 
2, 7_components, scale_first, 33.80952380952381 
2, 7_components, scale_after, 33.80952380952381 
3, 2_components, scale_first, 12.380952380952381 
3, 2_components, scale_after, 5.714285714285714 
3, 7_components, scale_first, 1.4285714285714286 
3, 7_components, scale_after, 1.4285714285714286 
4, 2_components, scale_first, 23.809523809523807 
4, 2_components, scale_after, 36.19047619047619 
4, 7_components, scale_first, 89.52380952380953 
4, 7_components, scale_after, 89.52380952380953 
5, 2_components, scale_first, 54.761904761904766 
5, 2_components, scale_after, 5.714285714285714 
5, 7_components, scale_first, 1.4285714285714286 
5, 7_components, scale_after, 1.4285714285714286 
6, 2_components, scale_first, 23.809523809523807 
6, 2_components, scale_after, 5.714285714285714 
6, 7_components, scale_first, 1.4285714285714286 
6, 7_components, scale_after, 1.4285714285714286 
7, 2_components, scale_first, 23.809523809523807 
7, 2_components, scale_after, 41.904761904761905 
7, 7_components, scale_first, 33.80952380952381 
7, 7_components, scale_after, 33.80952380952381 
8, 2_components, scale_first, 12.380952380952381 
8, 2_components, scale_after, 41.904761904761905 
8, 7_components, scale_first, 89.52380952380953 
8, 7_components, scale_after, 89.52380952380953 
9, 2_components, scale_first, 19.047619047619047 
9, 2_components, scale_after, 5.714285714285714 
9, 7_components, scale_first, 37.61904761904762 
9, 7_components, scale_after, 37.61904761904762 
10, 2_components, scale_first, 68.57142857142857 
10, 2_components, scale_after, 5.714285714285714 
10, 7_components, scale_first, 37.61904761904762 
10, 7_components, scale_after, 37.61904761904762 
11, 2_components, scale_first, 23.809523809523807 
11, 2_components, scale_after, 41.904761904761905 
11, 7_components, scale_first, 33.80952380952381 
11, 7_components, scale_after, 33.80952380952381 
12, 2_components, scale_first, 12.380952380952381 
12, 2_components, scale_after, 5.714285714285714 
12, 7_components, scale_first, 33.80952380952381 
12, 7_components, scale_after, 33.80952380952381 
13, 2_components, scale_first, 12.380952380952381 
13, 2_components, scale_after, 5.714285714285714 
13, 7_components, scale_first, 1.4285714285714286 
13, 7_components, scale_after, 1.4285714285714286 
14, 2_components, scale_first, 12.380952380952381 
14, 2_components, scale_after, 5.714285714285714 
14, 7_components, scale_first, 1.4285714285714286 
